time,x,y,z
1766255568.225803,-0.034597017,-0.0015920696,-3.949283
1766255568.2336907,-0.034989793,-0.0016156521,-3.9489458
1766255568.2458248,-0.035372797,-0.0016390589,-3.9486208
1766255568.2558355,-0.03611019,-0.0016847658,-3.948008
1766255568.2659404,-0.0364621,-0.0017028388,-3.9477305
1766255568.277989,-0.036804967,-0.0017200704,-3.947465
1766255568.2863722,-0.037235565,-0.0022070126,-3.9479926
1766255568.2954397,-0.038061913,-0.0031478626,-3.9490266
1766255568.3064415,-0.038458236,-0.0036025716,-3.9495344
1766255568.318703,-0.03884363,-0.004047311,-3.9500365
1766255568.3266726,-0.039218336,-0.0044825124,-3.950539
1766255568.3363388,-0.039934542,-0.0053294306,-3.9515293
1766255568.346553,-0.040276248,-0.005741635,-3.952017
1766255568.3591034,-0.04060771,-0.006145303,-3.9525006
1766255568.3669934,-0.04092898,-0.006540674,-3.9529798
1766255568.3761015,-0.041541263,-0.0073076924,-3.9539366
1766255568.3870223,-0.041832566,-0.007679823,-3.954409
1766255568.3993077,-0.04211427,-0.008044588,-3.9548774
1766255568.4070883,-0.042360812,-0.008278375,-3.9553995
1766255568.4168088,-0.04285176,-0.008732476,-3.956436
1766255568.4272633,-0.043084756,-0.008955004,-3.95695
1766255568.4393523,-0.043309696,-0.009174359,-3.9574597
1766255568.4473786,-0.043526765,-0.009390404,-3.957965
1766255568.4565759,-0.043938007,-0.009812134,-3.958962
1766255568.4674397,-0.044132575,-0.010017712,-3.95946
1766255568.4798157,-0.044321645,-0.010216402,-3.959953
1766255568.4875264,-0.044503655,-0.010411722,-3.9604414
1766255568.4970899,-0.044847038,-0.010792431,-3.961403
1766255568.507578,-0.045008708,-0.010977871,-3.9618764
1766255568.5210493,-0.04516391,-0.011160048,-3.9623446
1766255568.5280056,-0.045312822,-0.011338934,-3.9628134
1766255568.5374148,-0.044586457,-0.0113177365,-3.9649165
1766255568.548171,-0.044239145,-0.011309279,-3.9659367
1766255568.5605054,-0.043897577,-0.011301644,-3.9669363
1766255568.5683498,-0.043561503,-0.011294696,-3.9679163
1766255568.5785139,-0.042904615,-0.011282637,-3.9698205
1766255568.5884583,-0.04258328,-0.011277364,-3.9707437
1766255568.6006892,-0.042266406,-0.011272438,-3.971648
1766255568.6092815,-0.041953787,-0.011267681,-3.9725337
1766255568.6179447,-0.041337125,-0.0112584485,-3.9742513
1766255568.6290054,-0.041032612,-0.011253872,-3.975083
1766255568.64162,-0.040731456,-0.011249197,-3.9758968
1766255568.6490562,-0.04043355,-0.011244338,-3.976693
1766255568.6586635,-0.038922552,-0.0110760555,-3.9789333
1766255568.6692228,-0.038186718,-0.010992927,-3.980014
1766255568.6816394,-0.037463613,-0.010910571,-3.9810693
1766255568.689737,-0.036751144,-0.010819522,-3.9820993
1766255568.6987555,-0.035362434,-0.010640073,-3.984085
1766255568.7099068,-0.03468557,-0.010551714,-3.9850414
1766255568.722164,-0.034019843,-0.01046426,-3.9859738
1766255568.7296958,-0.03336485,-0.010377696,-3.9868822
1766255568.7387094,-0.032720216,-0.0102919955,-3.9877667
1766255568.7504354,-0.031460907,-0.010122761,-3.9894664
1766255568.7625806,-0.030849127,-0.010034773,-3.9902818
1766255568.7709863,-0.030246826,-0.0099471565,-3.9910748
1766255568.7801216,-0.028404374,-0.009894733,-3.9927917
1766255568.7906098,-0.027179541,-0.009926393,-3.9937112
1766255568.80298,-0.025979014,-0.009955034,-3.9946039
1766255568.8106627,-0.024802353,-0.009980771,-3.9954703
1766255568.8199286,-0.022518499,-0.010023904,-3.9971237
1766255568.8307009,-0.021387331,-0.0100467745,-3.9979115
1766255568.8431742,-0.020277819,-0.010067163,-3.9986744
1766255568.8510997,-0.01918941,-0.010085163,-3.9994128
1766255568.8599682,-0.017074121,-0.010113965,-4.0008173
1766255568.8711205,-0.01604648,-0.010124807,-4.0014825
1766255568.883152,-0.015038422,-0.0101334,-4.0021243
1766255568.891077,-0.014049689,-0.010139994,-4.0027432
1766255568.9011128,-0.012131993,-0.010152541,-4.003915
1766255568.9112852,-0.011574635,-0.009926859,-4.0039697
1766255568.9237337,-0.011025839,-0.00970436,-4.0040145
1766255568.931713,-0.010485524,-0.009484846,-4.0040503
1766255568.94101,-0.009430727,-0.009054134,-4.0040927
1766255568.9516895,-0.0089166425,-0.008842694,-4.004099
1766255568.9639091,-0.008411642,-0.0086338995,-4.004096
1766255568.9718544,-0.007915076,-0.00841964,-4.0040846
1766255568.9815884,-0.0069496254,-0.007999274,-4.004037
1766255568.9917355,-0.0064805765,-0.0077930023,-4.004
1766255569.0037568,-0.0060205404,-0.0075891805,-4.0039554
1766255569.0118961,-0.005569566,-0.0073876665,-4.003903
1766255569.0209606,-0.0046948413,-0.006990562,-4.0037766
1766255569.0319877,-0.0040187035,-0.0072371624,-4.003767
1766255569.0440772,-0.0033631185,-0.0074816514,-4.0037494
1766255569.052128,-0.002720785,-0.0077197063,-4.003724
1766255569.0621471,-0.0014748155,-0.008178278,-4.0036516
1766255569.0721018,-0.00087086455,-0.008399374,-4.0036063
1766255569.084464,-0.0002794867,-0.008615246,-4.003555
1766255569.092737,0.0002995217,-0.008826142,-4.0034976
1766255569.1013358,0.0014219291,-0.009234474,-4.0033674
1766255569.112484,0.0019407272,-0.009430547,-4.003295
1766255569.1247447,0.0024488578,-0.00962282,-4.003218
1766255569.1326654,0.0029465286,-0.009811571,-4.003138
1766255569.1422284,0.003911108,-0.010179346,-4.0029674
1766255569.1528738,0.004378045,-0.010358406,-4.0028777
1766255569.1651063,0.0055433987,-0.010097579,-4.002102
1766255569.1731694,0.0066824,-0.009841492,-4.0013413
1766255569.182388,0.008881615,-0.009340476,-3.9998755
1766255569.1936903,0.009943474,-0.009095432,-3.9991646
1766255569.205867,0.010981999,-0.008854656,-3.998468
1766255569.2135763,0.011997861,-0.008617697,-3.9977853
1766255569.2233033,0.013963795,-0.008153432,-3.9964662
1766255569.233892,0.014914931,-0.007925313,-3.9958296
1766255569.241994,0.015845474,-0.0076994123,-3.9952066
1766255569.2546463,0.016761476,-0.007484784,-3.9945972
1766255569.263636,0.018533515,-0.0070612524,-3.9934185
1766255569.2745264,0.019389953,-0.00685255,-3.992854
1766255569.2867584,0.020227028,-0.0066458657,-3.9923031
1766255569.2943473,0.020542823,-0.00641941,-3.9915268
1766255569.3044074,0.021155095,-0.0059696045,-3.9900362
1766255569.3145955,0.021451721,-0.005746394,-3.989321
1766255569.3267057,0.021748036,-0.0055209016,-3.9886258
1766255569.3349137,0.022037845,-0.0052971547,-3.9879568
1766255569.3441863,0.022597132,-0.0048550656,-3.9866767
1766255569.354921,0.022866296,-0.0046367724,-3.9860654
1766255569.367183,0.023128316,-0.004420327,-3.9854732
1766255569.374924,0.023383101,-0.004205726,-3.9848995
1766255569.3845594,0.023870695,-0.0037819543,-3.9838188
1766255569.3950484,0.024118794,-0.0035725308,-3.9833055
1766255569.4073486,0.024359409,-0.0033644552,-3.9828098
1766255569.416541,0.024549836,-0.0034305027,-3.9824266
1766255569.4240928,0.024913615,-0.003554506,-3.981712
1766255569.435581,0.025086867,-0.0036128429,-3.98138
1766255569.447639,0.025254317,-0.003668913,-3.981063
1766255569.4555728,0.025415981,-0.0037228053,-3.9807606
1766255569.4657457,0.025718706,-0.003824665,-3.980199
1766255569.4763942,0.025860274,-0.0038732404,-3.9799447
1766255569.4880412,0.025996795,-0.0039205966,-3.9797041
1766255569.4964287,0.026128374,-0.003966933,-3.979477
1766255569.5052507,0.026377285,-0.0040578963,-3.979061
1766255569.5162952,0.026494864,-0.004102767,-3.9788718
1766255569.529096,0.026607983,-0.004147131,-3.978695
1766255569.5365624,0.0267167,-0.004190978,-3.978535
1766255569.5459483,0.02612963,-0.00504453,-3.9766
1766255569.5566783,0.02582782,-0.005417506,-3.9756997
1766255569.5686982,0.025515607,-0.0057424703,-3.974855
1766255569.5772116,0.025195729,-0.0060222973,-3.974068
1766255569.5858371,0.0245593,-0.0064962883,-3.9726815
1766255569.59687,0.024253907,-0.006721041,-3.972067
1766255569.60924,0.023961779,-0.006954675,-3.9715023
1766255569.6171591,0.023684459,-0.007203352,-3.9709854
1766255569.6266851,0.02318027,-0.007746936,-3.970097
1766255569.637327,0.022949008,-0.0080341445,-3.9697208
1766255569.6495697,0.02272991,-0.008326368,-3.9693835
1766255569.6576433,0.022521373,-0.008621292,-3.9690835
1766255569.6666346,0.02210453,-0.00883645,-3.968573
1766255569.6775093,0.021904696,-0.008953378,-3.9683774
1766255569.6899033,0.021708397,-0.009075982,-3.968212
1766255569.697752,0.02152557,-0.009197535,-3.968075
1766255569.7071984,0.021162963,-0.009446063,-3.9678798
1766255569.7177124,0.020982066,-0.009569093,-3.9678178
1766255569.730004,0.020800922,-0.009689149,-3.9677775
1766255569.7382717,0.02061915,-0.009805286,-3.9677675
1766255569.7460294,0.020436473,-0.009919256,-3.967776
1766255569.7584846,0.020064339,-0.010247956,-3.9678974
1766255569.7704663,0.019871095,-0.010516103,-3.9680429
1766255569.778355,0.019675199,-0.010851014,-3.9682553
1766255569.787727,0.019663177,-0.011310064,-3.9687946
1766255569.7983692,0.019842193,-0.011382284,-3.969102
1766255569.8105104,0.020016972,-0.011420638,-3.9694593
1766255569.8190227,0.02018791,-0.011415388,-3.9698606
1766255569.8278337,0.020522598,-0.011277235,-3.970783
1766255569.838673,0.020688597,-0.011156386,-3.9712942
1766255569.8509164,0.02085362,-0.011008167,-3.971829
1766255569.8589873,0.021019602,-0.010842367,-3.9723833
1766255569.8687792,0.021355802,-0.010479584,-3.9735334
1766255569.8786788,0.021526355,-0.010290566,-3.9741325
1766255569.8909175,0.021698624,-0.010099935,-3.974735
1766255569.8993516,0.021872126,-0.009908627,-3.9753387
1766255569.908156,0.02221865,-0.009523595,-3.9765396
1766255569.9189107,0.022084901,-0.009380568,-3.976375
1766255569.931236,0.021955408,-0.009236789,-3.9762235
1766255569.939264,0.021829508,-0.0090940455,-3.976098
1766255569.9485085,0.02158788,-0.008820856,-3.9758704
1766255569.9593244,0.021472212,-0.008694911,-3.975764
1766255569.971463,0.021360014,-0.008578474,-3.9756603
1766255569.979651,0.021251116,-0.00847271,-3.9755576
1766255569.988624,0.021024656,-0.008295167,-3.9753788
1766255569.99957,0.020906918,-0.008224063,-3.975284
1766255570.0121818,0.020792019,-0.008165081,-3.9751847
1766255570.0197992,0.020680023,-0.008118098,-3.9750788
1766255570.0294561,0.020465272,-0.008058751,-3.9748602
1766255570.0399756,0.020327795,-0.008082844,-3.9746397
1766255570.0521393,0.020193098,-0.008115527,-3.9744115
1766255570.0601356,0.020061105,-0.008155881,-3.9741747
1766255570.0689304,0.019825824,-0.008255283,-3.9736733
1766255570.0802577,0.019711621,-0.008312297,-3.9734235
1766255570.0925827,0.019599458,-0.00837262,-3.9731627
1766255570.1003654,0.019489095,-0.008434994,-3.972891
1766255570.1103396,0.019273318,-0.00856152,-3.972314
1766255570.1204212,0.019167688,-0.008623818,-3.9720087
1766255570.1328115,0.019068876,-0.008678335,-3.9716923
1766255570.1408982,0.018971166,-0.008730493,-3.9713812
1766255570.1498053,0.018778592,-0.008826052,-3.9707263
1766255570.1608326,0.018683642,-0.008869023,-3.9703834
1766255570.1734374,0.017867528,-0.009267779,-3.9699922
1766255570.1811395,0.017068675,-0.009655622,-3.9695933
1766255570.1904979,0.01552072,-0.010400166,-3.9688067
1766255570.201359,0.014772597,-0.01074696,-3.968404
1766255570.213728,0.0140393665,-0.0110841645,-3.9679961
1766255570.221984,0.0133204935,-0.011412083,-3.967584
1766255570.2304568,0.011924218,-0.012041457,-3.9667642
1766255570.2418435,0.011246359,-0.012343558,-3.9663577
1766255570.2498877,0.010581645,-0.012637597,-3.965949
1766255570.2618663,0.009929689,-0.012923878,-3.9655392
1766255570.2711198,0.00868794,-0.013484022,-3.964718
1766255570.2818668,0.008084627,-0.0137531785,-3.9643238
1766255570.2939785,0.007492619,-0.014015361,-3.9639304
1766255570.302344,0.0075630704,-0.014300248,-3.9644148
1766255570.311495,0.007696996,-0.014849105,-3.965325
1766255570.322279,0.007761147,-0.015113691,-3.9657533
1766255570.3346643,0.007824285,-0.015372091,-3.9661648
1766255570.3423653,0.0078864405,-0.015621272,-3.96657
1766255570.352869,0.008011397,-0.016101772,-3.9673343
1766255570.3625736,0.008074415,-0.01633273,-3.967695
1766255570.3747368,0.008137806,-0.016557423,-3.9680424
1766255570.3829775,0.008201618,-0.016775992,-3.9683764
1766255570.392041,0.008330649,-0.017195286,-3.969029
1766255570.4032052,0.008396018,-0.0173963,-3.969337
1766255570.415123,0.008465642,-0.017579703,-3.9696338
1766255570.422929,0.008190268,-0.017994221,-3.970263
1766255570.4325347,0.0076671247,-0.01879514,-3.9714754
1766255570.4432652,0.007418996,-0.019182144,-3.9720595
1766255570.4554527,0.0071794526,-0.019560615,-3.9726272
1766255570.4637818,0.0069481432,-0.019930873,-3.9731784
1766255570.4730096,0.006509368,-0.020648012,-3.9742332
1766255570.4840534,0.0063065263,-0.020999199,-3.9747443
1766255570.496292,0.006110881,-0.021342952,-3.97524
1766255570.5038362,0.0059221555,-0.021679362,-3.9757204
1766255570.5141943,0.0055643497,-0.022330472,-3.9766366
1766255570.5238967,0.0053946995,-0.02264531,-3.9770727
1766255570.5363078,0.0052307732,-0.02295308,-3.9774947
1766255570.544229,0.0050721755,-0.023253826,-3.9779098
1766255570.553719,0.00506255,-0.024628494,-3.9801114
1766255570.565142,0.0050612646,-0.02529196,-3.9811664
1766255570.5766864,0.0050623138,-0.025940087,-3.9821913
1766255570.5845556,0.0050657485,-0.026573187,-3.9831872
1766255570.5943441,0.0050799926,-0.027795564,-3.9850988
1766255570.6047516,0.0050909515,-0.028385544,-3.9860127
1766255570.617363,0.0051045143,-0.02896184,-3.9868996
1766255570.6252384,0.005112612,-0.029523918,-3.9877594
1766255570.6349027,0.005136375,-0.030608872,-3.989402
1766255570.6456199,0.0051518567,-0.031132193,-3.9901857
1766255570.6533377,0.0051696044,-0.031643037,-3.9909437
1766255570.6657045,0.0051895254,-0.03214169,-3.991676
1766255570.6756008,0.004303993,-0.03323452,-3.9918706
1766255570.6861393,0.0038827017,-0.033762377,-3.9919596
1766255570.6981432,0.0034723221,-0.034277365,-3.9920387
1766255570.706189,0.0030753515,-0.0347805,-3.9921074
1766255570.7156017,0.0023203734,-0.035752118,-3.992214
1766255570.72691,0.0019619628,-0.03622123,-3.9922516
1766255570.7387433,0.0016160024,-0.036679603,-3.9922788
1766255570.7463753,0.0012821052,-0.03712735,-3.992302
1766255570.7550058,0.00095974025,-0.03756452,-3.9923143
1766255570.7669945,0.000354495,-0.038412783,-3.9923084
1766255570.7790272,7.062216e-05,-0.03882412,-3.99229
1766255570.7871816,-0.00020379128,-0.039225303,-3.9922616
1766255570.796315,-0.0005940181,-0.03998505,-3.9918606
1766255570.8073447,-0.00071417843,-0.04034412,-3.9914896
1766255570.8198051,-0.0008297596,-0.0406937,-3.9911168
1766255570.827403,-0.000940761,-0.041033883,-3.9907422
1766255570.8371553,-0.0011429822,-0.041687917,-3.9899967
1766255570.8474355,-0.0012345241,-0.042002283,-3.9896257
1766255570.8597157,-0.0013218819,-0.042308208,-3.9892533
1766255570.8678122,-0.0014049679,-0.042605866,-3.9888797
1766255570.876626,-0.0015583568,-0.043176487,-3.9881291
1766255570.888222,-0.0016290626,-0.04344942,-3.9877603
1766255570.9001074,-0.0016961046,-0.04371409,-3.9873908
1766255570.907865,-0.0017595601,-0.04397062,-3.987021
1766255570.9177127,-0.0018762413,-0.04446243,-3.986281
1766255570.9279258,-0.0017607657,-0.043965787,-3.985461
1766255570.9403293,-0.0016456166,-0.043476157,-3.9846532
1766255570.9484358,-0.0015306816,-0.042993248,-3.983868
1766255570.9573023,-0.0013013033,-0.042045902,-3.9823318
1766255570.9685316,-0.00118677,-0.041580543,-3.981581
1766255570.980707,-0.0010723354,-0.041120112,-3.9808414
1766255570.9884644,-0.00096529094,-0.0406601,-3.9801135
1766255570.9987335,-0.00075169787,-0.039751492,-3.978714
1766255571.0087337,-0.00064505864,-0.03930249,-3.9780314
1766255571.0209537,-0.00053840247,-0.038856983,-3.9773605
1766255571.0289638,-0.0004315917,-0.038415127,-3.976701
1766255571.0385458,-0.0002166914,-0.037542723,-3.975429
1766255571.0497653,0.00032014976,-0.037142355,-3.9742606
1766255571.0615892,0.0008478791,-0.036746074,-3.9731183
1766255571.0693872,0.0013666556,-0.036353823,-3.9720027
1766255571.0797875,0.0023784607,-0.035581805,-3.9698486
1766255571.0894432,0.002872296,-0.035202295,-3.968823
1766255571.1018002,0.0033586454,-0.034827303,-3.9678216
1766255571.109907,0.0038377987,-0.03445702,-3.9668446
1766255571.1185195,0.0047793766,-0.033727527,-3.9649625
1766255571.129977,0.005242156,-0.033368018,-3.9640565
1766255571.1420853,0.005698483,-0.033012997,-3.9631739
1766255571.1501174,0.006148542,-0.032662604,-3.9623272
1766255571.1601026,0.007029334,-0.03197581,-3.9607015
1766255571.1704068,0.007459692,-0.031639367,-3.9599216
1766255571.1823883,0.00743324,-0.031563357,-3.959821
1766255571.1912754,0.0074101635,-0.031486116,-3.9597244
1766255571.1996756,0.007393917,-0.03132514,-3.9595642
1766255571.2105815,0.007390547,-0.031243414,-3.959491
1766255571.2230906,0.007390188,-0.031161387,-3.9594228
1766255571.2307284,0.0073927203,-0.031079443,-3.9593596
1766255571.2403145,0.007405344,-0.03091613,-3.959259
1766255571.2509296,0.007414785,-0.03083476,-3.959221
1766255571.2592611,0.0074259,-0.030753562,-3.959188
1766255571.2719722,0.0074227825,-0.030666912,-3.9591603
1766255571.2805042,0.0074201967,-0.030494122,-3.95912
1766255571.2914996,0.007420288,-0.030407818,-3.9591174
1766255571.3036246,0.007420952,-0.03032142,-3.9591193
1766255571.311544,0.0068044453,-0.030591443,-3.9600928
1766255571.3208377,0.005613103,-0.031109659,-3.9619832
1766255571.3316958,0.0050328253,-0.0313525,-3.962901
1766255571.3438754,0.0044655763,-0.031588927,-3.9638016
1766255571.3518314,0.0039109816,-0.03181914,-3.9646876
1766255571.360744,0.0028380987,-0.032261606,-3.9664092
1766255571.3721628,0.0023191008,-0.032474283,-3.9672453
1766255571.384046,0.001811307,-0.032681454,-3.9680653
1766255571.3921034,0.0013143634,-0.032883193,-3.968869
1766255571.401273,0.00036377634,-0.033276428,-3.9704351
1766255571.4119954,-9.035677e-05,-0.033468153,-3.9711945
1766255571.4244545,-0.000534632,-0.033654906,-3.9719381
1766255571.4325798,-0.00046420746,-0.033947766,-3.9725711
1766255571.4413123,-0.00032992335,-0.034518126,-3.9738023
1766255571.453031,-0.0002655795,-0.034796175,-3.9744003
1766255571.4647572,-0.00020281701,-0.035069678,-3.9749856
1766255571.4726508,-0.00014136732,-0.03533868,-3.9755578
1766255571.4818313,-2.6781012e-05,-0.03587492,-3.9766617
1766255571.492818,3.0036785e-05,-0.036136534,-3.9771962
1766255571.504987,8.69631e-05,-0.036393806,-3.9777167
1766255571.513426,0.00014427172,-0.036646742,-3.978223
1766255571.5225894,0.00026092853,-0.037139613,-3.9791932
1766255571.5332215,0.00032052578,-0.037379526,-3.9796567
1766255571.5455353,0.00038101367,-0.037615065,-3.9801056
1766255571.5538502,0.00044451916,-0.037849378,-3.9805436
1766255571.5624301,0.0018302919,-0.038784444,-3.9812083
1766255571.573693,0.0025033345,-0.039238933,-3.9815216
1766255571.5868917,0.0031638276,-0.039685167,-3.9818223
1766255571.59393,0.0038122265,-0.040123418,-3.9821103
1766255571.6037617,0.0050743953,-0.040976632,-3.9826553
1766255571.6145778,0.0056888447,-0.04139156,-3.9829085
1766255571.626522,0.006295376,-0.041801855,-3.9831488
1766255571.6348476,0.006891492,-0.042204205,-3.983376
1766255571.64321,0.008053495,-0.04298517,-3.9837954
1766255571.6546173,0.008619692,-0.043364096,-3.9839873
1766255571.6669986,0.009176164,-0.043735553,-3.9841669
1766255571.6754024,0.009723085,-0.044099644,-3.984334
1766255571.6842325,0.009798411,-0.04475919,-3.9834182
